Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
239522,Gary Lineker,icon gold,ST,89,538734.375,9774.193548387097,-272.5339250256959,-175.85103
260816,Marcos de Moraes Cafú,icon gold,RB,88,633500.0,8895.348837209302,104.3939621446054,-175.82176
237068,Edson Arantes Nascimento,icon gold,CF,95,6382250.0,5579.710144927536,-701.3876391018237,-167.4551
237064,Ronaldo Luís Nazário de Lima,icon gold,ST,94,9815327.586206896,5280.701754385965,-892.1307650784594,-176.4231
256153,Philipp Lahm,icon gold,LB,87,475044.1176470588,4833.333333333333,269.42836050719535,-175.52293
238434,Ruud Gullit,icon gold,CM,90,7697342.105263158,4444.444444444444,-452.12013360252615,-176.5918
50352449,C. Ronaldo dos Santos Aveiro,otw gold,ST,91,2160639.534883721,3928.5714285714284,-47.33665749350252,-72.64694
190043,Edson Arantes Nascimento,icon gold,CF,91,3421220.588235294,3787.878787878788,38.36950768060749,-183.30678
255476,Éric Cantona,icon gold,CF,88,1732090.9090909092,3140.625,-299.16303524686634,-175.72186
247301,Ronald Koeman,icon gold,CB,88,349808.82352941175,2878.787878787879,-498.36533519314213,-175.80724
190049,Eusébio da Silva Ferreira,icon gold,CF,89,4882708.333333333,2857.1428571428573,1092.3430020735075,-177.92494
256431,Petr Cech,icon gold,GK,86,215833.33333333334,2775.862068965517,3.9706415174030836,-177.34718
256432,Petr Cech,icon gold,GK,88,331333.3333333333,2437.5,-152.51309220887313,-172.84071
50519998,Marco Reus,ucl_live gold,CAM,89,526592.1052631579,2418.9189189189187,-37.82129408058705,-172.36469
239057,Gheorghe Hagi,icon gold,CAM,89,592295.4545454546,2261.904761904762,57.87052697605291,-184.90636
238437,George Best,icon gold,RW,88,905403.2258064516,2183.3333333333335,935.9090036307895,-168.35272
256014,Ferenc Puskás,icon gold,ST,92,1693785.7142857143,2000.0,1108.8042707355364,-182.05356
248154,Ian Wright,icon gold,ST,85,315206.8965517241,1910.7142857142858,337.53957780977834,-174.87323
50570733,Erling Braut Haaland,halloween gold,ST,90,591445.9459459459,1527.7777777777778,-226.43195238659783,-171.86963
238193,Lev Yashin,icon gold,GK,91,832615.3846153846,1520.0,-531.015373331859,-181.74724
239542,Hristo Stoichkov,icon gold,LW,90,726933.3333333334,1482.7586206896551,-20.219879528966814,-184.39706
247695,Didier Drogba,icon gold,ST,89,715682.9268292683,1450.0,-283.0587729356274,-181.95378
84095411,Mohamed Salah,if gold,RW,91,573448.717948718,1407.8947368421052,223.0133247993735,-166.84792
242518,Sócrates Vieira de Oliveira,icon gold,CAM,89,697032.2580645161,1333.3333333333333,118.55746154332537,-178.3529
13038,Carles Puyol Saforcada,icon gold,RB,86,166695.65217391305,1318.1818181818182,4288.1452712070695,-195.95464
248450,Zinedine Zidane,icon gold,CAM,94,3220554.794520548,1312.5,-27.732017663710653,-179.44498
239065,Fabio Cannavaro,icon gold,CB,89,347080.6451612903,1216.6666666666667,72.9478925713358,-176.78021
247616,Andrea Pirlo,icon gold,CM,88,325640.625,1145.1612903225807,16.147384607098562,-179.34296
238444,Laurent Blanc,icon gold,CB,89,1025281.25,1145.1612903225807,-313.0667704758341,-181.95982
190871,Neymar da Silva Santos Jr.,gold,LW,91,643467.6346153846,1132.3529411764705,2246.670657296531,-188.86723
247700,Kenny Dalglish,icon gold,ST,87,1071307.6923076923,1052.6315789473683,-23.733163977746884,-176.05151
5680,Patrick Kluivert,icon gold,ST,86,252888.88888888888,1019.2307692307693,-7519.823774261755,-189.5383
258779,David Beckham,icon gold,CM,87,441243.58974358975,986.8421052631579,-672.9433373251289,-180.79169
1109,Paolo Maldini,icon gold,LB,88,507271.4285714286,985.2941176470588,-16519.692282917396,-183.56783
238381,Lev Yashin,icon gold,GK,89,402266.6666666667,982.7586206896551,-643.6887097481257,-176.67844
261592,Wayne Rooney,icon gold,CAM,86,628621.6216216217,972.2222222222222,432.1745077643438,-175.8049
242521,Johan Cruyff,icon gold,CF,89,2715297.2972972975,972.2222222222222,-62.584090280222576,-73.793755
